[2020-04-30T16:45:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 217b2e4866; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2020-06-01T20:55:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:04:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:04:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:06:02-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:06:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:06:28-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:06:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:09:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:09:59-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:10:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:10:39-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:11:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:11:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:12:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:12:50-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:12:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:12:55-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:13:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:14:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:17:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:17:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:17:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:17:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:18:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:18:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:18:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:18:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:26:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:26:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:27:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T21:27:20-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:10:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:10:56-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:05-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:11:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:14:32-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:14:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:14:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:15:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:35:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:36:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:36:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:36:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:36:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:36:46-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:39:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:39:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:40:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:40:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:41:02-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:41:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:41:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:41:36-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:52:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:52:29-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:52:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:52:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:52:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:53:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:53:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:53:19-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:53:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:54:15-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:54:18-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:54:19-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:54:23-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:54:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:55:24-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T22:55:39-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:06:47-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:07:01-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:07:04-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:07:06-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:08:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:08:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:08:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:08:56-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:09:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:09:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:09:26-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:09:27-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:16:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-01T23:16:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T11:50:23-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_WORLD_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T11:50:24-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:00:01-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:00:35-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:00:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:00:39-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:00:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:01:10-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:03:31-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:03:48-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:03:53-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:03:54-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:04:02-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:04:18-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:04:31-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:04:56-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:04:59-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:00-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:03-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:30-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:33-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:34-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:41-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:05:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:06:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:07-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:42-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:43-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:07:45-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:08:14-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:08:16-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:08:17-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:08:22-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:08:40-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:15:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:15:39-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:26:18-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:26:25-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:28:12-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:28:21-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:29:58-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:30:08-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:30:11-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:30:13-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:32:19-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:32:38-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_LOADED; game type ADVENTURE_MAIN (1)
[2020-06-02T12:32:44-0700] DFHack 0.47.04-r1-0-g6bdbf5b0 on Windows; cwd md5: 9a53e3579a; save: region1; SC_MAP_UNLOADED; game type ADVENTURE_MAIN (1)
